subjNum;subjStartDate;subjStartTime;trialIndex;exptId;choicePos;vidPlayCounts;rt
37;2024-10-09;04:23:23;37;43;left;{"vid1":38,"vid2":38,"vid3":38};1011.803
41;2024-10-09;04:39:25;1;8;right;{"vid1":2,"vid2":2,"vid3":2};41.702
39;2024-10-09;04:04:12;17;39;middle;{"vid1":18,"vid2":18,"vid3":18};467.514
41;2024-10-09;04:39:25;2;22;left;{"vid1":3,"vid2":3,"vid3":3};58.743
37;2024-10-09;04:23:23;38;44;left;{"vid1":39,"vid2":39,"vid3":39};1036.736
37;2024-10-09;04:23:23;39;21;left;{"vid1":40,"vid2":40,"vid3":40};1055.435
41;2024-10-09;04:39:25;3;41;right;{"vid1":4,"vid2":4,"vid3":4};85.75
41;2024-10-09;04:39:25;4;43;left;{"vid1":5,"vid2":5,"vid3":5};109.609
41;2024-10-09;04:39:25;5;2;middle;{"vid1":6,"vid2":6,"vid3":6};125.545
38;2024-10-09;04:26:46;24;8;middle;{"vid1":75,"vid2":75,"vid3":50};894.676
41;2024-10-09;04:39:25;6;42;left;{"vid1":14,"vid2":7,"vid3":7};139.683
37;2024-10-09;04:23:23;40;4;middle;{"vid1":41,"vid2":41,"vid3":41};1130.868
41;2024-10-09;04:39:25;7;39;left;{"vid1":8,"vid2":8,"vid3":8};158.666
38;2024-10-09;04:26:46;25;39;middle;{"vid1":52,"vid2":26,"vid3":26};932.166
39;2024-10-09;04:04:12;18;13;left;{"vid1":38,"vid2":38,"vid3":19};583.12
37;2024-10-09;04:23:23;41;24;left;{"vid1":42,"vid2":42,"vid3":42};1155.466
38;2024-10-09;04:26:46;26;4;left;{"vid1":27,"vid2":27,"vid3":27};954.997
41;2024-10-09;04:39:25;8;24;right;{"vid1":18,"vid2":9,"vid3":9};191.412
39;2024-10-09;04:04:12;19;29;left;{"vid1":20,"vid2":20,"vid3":20};604.526
37;2024-10-09;04:23:23;42;17;right;{"vid1":43,"vid2":86,"vid3":43};1182.719
41;2024-10-09;04:39:25;9;5;right;{"vid1":10,"vid2":10,"vid3":10};211.28
38;2024-10-09;04:26:46;27;9;middle;{"vid1":28,"vid2":28,"vid3":28};978.373
39;2024-10-09;04:04:12;20;1;middle;{"vid1":21,"vid2":21,"vid3":21};627.755
38;2024-10-09;04:26:46;28;33;right;{"vid1":29,"vid2":29,"vid3":29};995.891
41;2024-10-09;04:39:25;10;34;right;{"vid1":11,"vid2":11,"vid3":11};230.908
37;2024-10-09;04:23:23;43;40;left;{"vid1":88,"vid2":44,"vid3":44};1205
39;2024-10-09;04:04:12;21;31;left;{"vid1":22,"vid2":22,"vid3":22};652.554
37;2024-10-09;04:23:23;44;5;right;{"vid1":45,"vid2":45,"vid3":45};1225.918
38;2024-10-09;04:26:46;29;42;left;{"vid1":60,"vid2":30,"vid3":30};1023.668
39;2024-10-09;04:04:12;22;35;left;{"vid1":23,"vid2":23,"vid3":23};677.339
38;2024-10-09;04:26:46;30;16;right;{"vid1":31,"vid2":31,"vid3":31};1038.673
41;2024-10-09;04:39:25;11;0;left;{"vid1":24,"vid2":12,"vid3":24};281.196
39;2024-10-09;04:04:12;23;33;middle;{"vid1":24,"vid2":24,"vid3":24};694.202
38;2024-10-09;04:26:46;31;37;left;{"vid1":32,"vid2":32,"vid3":32};1060.272
41;2024-10-09;04:39:25;12;28;right;{"vid1":13,"vid2":13,"vid3":13};299.397
40;2024-10-09;04:33:35;8;36;middle;{"vid1":9,"vid2":9,"vid3":9};631.505
38;2024-10-09;04:26:46;32;2;left;{"vid1":33,"vid2":33,"vid3":33};1079.533
39;2024-10-09;04:04:12;24;2;left;{"vid1":75,"vid2":25,"vid3":25};734.025
40;2024-10-09;04:33:35;9;4;right;{"vid1":10,"vid2":10,"vid3":10};650.72
38;2024-10-09;04:26:46;33;32;middle;{"vid1":68,"vid2":34,"vid3":34};1106.725
39;2024-10-09;04:04:12;25;32;middle;{"vid1":26,"vid2":26,"vid3":26};764.446
38;2024-10-09;04:26:46;34;0;right;{"vid1":35,"vid2":35,"vid3":35};1125.165
40;2024-10-09;04:33:35;10;27;middle;{"vid1":22,"vid2":11,"vid3":11};683.851
39;2024-10-09;04:04:12;26;26;middle;{"vid1":27,"vid2":27,"vid3":27};794.922
38;2024-10-09;04:26:46;35;19;right;{"vid1":36,"vid2":36,"vid3":72};1171.44
41;2024-10-09;04:39:25;13;38;left;{"vid1":14,"vid2":14,"vid3":14};407.723
40;2024-10-09;04:33:35;11;1;left;{"vid1":24,"vid2":12,"vid3":12};729.797
39;2024-10-09;04:04:12;27;23;left;{"vid1":28,"vid2":28,"vid3":28};821.737
41;2024-10-09;04:39:25;14;16;right;{"vid1":15,"vid2":15,"vid3":15};425.529
38;2024-10-09;04:26:46;36;13;middle;{"vid1":37,"vid2":37,"vid3":37};1193.619
39;2024-10-09;04:04:12;28;10;left;{"vid1":29,"vid2":29,"vid3":29};843.336
40;2024-10-09;04:33:35;12;21;right;{"vid1":13,"vid2":13,"vid3":13};761.68
38;2024-10-09;04:26:46;37;44;right;{"vid1":38,"vid2":38,"vid3":38};1222.203
39;2024-10-09;04:04:12;29;41;right;{"vid1":30,"vid2":30,"vid3":30};867.619
40;2024-10-09;04:33:35;13;35;right;{"vid1":14,"vid2":14,"vid3":14};778.971
41;2024-10-09;04:39:25;15;4;right;{"vid1":16,"vid2":16,"vid3":16};459.347
38;2024-10-09;04:26:46;38;22;middle;{"vid1":39,"vid2":39,"vid3":39};1241.648
40;2024-10-09;04:33:35;14;32;left;{"vid1":15,"vid2":15,"vid3":15};800.989
41;2024-10-09;04:39:25;16;7;left;{"vid1":17,"vid2":17,"vid3":17};487.338
39;2024-10-09;04:04:12;30;11;middle;{"vid1":31,"vid2":31,"vid3":31};898.165
38;2024-10-09;04:26:46;39;17;left;{"vid1":40,"vid2":40,"vid3":80};1267.199
41;2024-10-09;04:39:25;17;40;left;{"vid1":18,"vid2":18,"vid3":18};511.661
39;2024-10-09;04:04:12;31;6;right;{"vid1":32,"vid2":32,"vid3":32};924.048
38;2024-10-09;04:26:46;40;34;left;{"vid1":41,"vid2":41,"vid3":41};1285.751
41;2024-10-09;04:39:25;18;9;left;{"vid1":38,"vid2":19,"vid3":19};531.093
39;2024-10-09;04:04:12;32;37;right;{"vid1":33,"vid2":33,"vid3":33};945.366
40;2024-10-09;04:33:35;15;10;right;{"vid1":32,"vid2":32,"vid3":32};859.917
39;2024-10-09;04:04:12;33;38;left;{"vid1":34,"vid2":34,"vid3":34};966.679
40;2024-10-09;04:33:35;16;25;right;{"vid1":17,"vid2":17,"vid3":17};879.099
38;2024-10-09;04:26:46;41;26;left;{"vid1":42,"vid2":84,"vid3":42};1326.139
41;2024-10-09;04:39:25;19;37;left;{"vid1":40,"vid2":20,"vid3":20};566.36
40;2024-10-09;04:33:35;17;13;middle;{"vid1":18,"vid2":18,"vid3":18};900.587
39;2024-10-09;04:04:12;34;17;right;{"vid1":35,"vid2":35,"vid3":35};992.776
38;2024-10-09;04:26:46;42;10;right;{"vid1":43,"vid2":43,"vid3":43};1358.305
39;2024-10-09;04:04:12;35;12;left;{"vid1":36,"vid2":36,"vid3":36};1012.298
40;2024-10-09;04:33:35;18;23;middle;{"vid1":38,"vid2":19,"vid3":19};925.9
39;2024-10-09;04:04:12;36;0;left;{"vid1":37,"vid2":37,"vid3":37};1028.202
41;2024-10-09;04:39:25;20;36;left;{"vid1":21,"vid2":21,"vid3":21};631.633
38;2024-10-09;04:26:46;43;11;middle;{"vid1":44,"vid2":88,"vid3":88};1403.124
39;2024-10-09;04:04:12;37;9;middle;{"vid1":38,"vid2":38,"vid3":38};1052.477
41;2024-10-09;04:39:25;21;26;left;{"vid1":22,"vid2":22,"vid3":22};648.502
40;2024-10-09;04:33:35;19;28;middle;{"vid1":60,"vid2":40,"vid3":20};970.047
38;2024-10-09;04:26:46;44;14;right;{"vid1":45,"vid2":45,"vid3":45};1418.008
41;2024-10-09;04:39:25;22;15;right;{"vid1":23,"vid2":23,"vid3":23};668.543
39;2024-10-09;04:04:12;38;42;right;{"vid1":39,"vid2":39,"vid3":39};1082.218
41;2024-10-09;04:39:25;23;23;right;{"vid1":48,"vid2":24,"vid3":24};703.072
39;2024-10-09;04:04:12;39;22;right;{"vid1":40,"vid2":80,"vid3":40};1134.978
41;2024-10-09;04:39:25;24;32;right;{"vid1":75,"vid2":50,"vid3":25};727.944
40;2024-10-09;04:33:35;20;16;left;{"vid1":84,"vid2":84,"vid3":63};1064.099
39;2024-10-09;04:04:12;40;24;right;{"vid1":41,"vid2":41,"vid3":41};1162.098
41;2024-10-09;04:39:25;25;44;right;{"vid1":26,"vid2":26,"vid3":26};755.769
40;2024-10-09;04:33:35;21;0;right;{"vid1":22,"vid2":22,"vid3":22};1082.312
41;2024-10-09;04:39:25;26;1;right;{"vid1":27,"vid2":54,"vid3":27};774.983
39;2024-10-09;04:04:12;41;16;left;{"vid1":42,"vid2":42,"vid3":42};1200.87
40;2024-10-09;04:33:35;22;3;middle;{"vid1":69,"vid2":23,"vid3":23};1126.255
41;2024-10-09;04:39:25;27;25;right;{"vid1":56,"vid2":28,"vid3":28};809.289
39;2024-10-09;04:04:12;42;20;right;{"vid1":43,"vid2":43,"vid3":43};1229.067
40;2024-10-09;04:33:35;23;2;middle;{"vid1":24,"vid2":24,"vid3":24};1141.151
40;2024-10-09;04:33:35;24;7;right;{"vid1":25,"vid2":50,"vid3":25};1175.285
41;2024-10-09;04:39:25;28;17;right;{"vid1":58,"vid2":29,"vid3":29};855.789
39;2024-10-09;04:04:12;43;40;left;{"vid1":44,"vid2":44,"vid3":44};1282.667
41;2024-10-09;04:39:25;29;21;right;{"vid1":60,"vid2":30,"vid3":30};878.29
39;2024-10-09;04:04:12;44;25;right;{"vid1":45,"vid2":45,"vid3":45};1314.688
40;2024-10-09;04:33:35;25;44;right;{"vid1":78,"vid2":52,"vid3":26};1232.661
41;2024-10-09;04:39:25;30;6;right;{"vid1":31,"vid2":31,"vid3":31};916.166
41;2024-10-09;04:39:25;31;35;right;{"vid1":32,"vid2":32,"vid3":32};932.487
40;2024-10-09;04:33:35;26;38;left;{"vid1":27,"vid2":54,"vid3":27};1260.358
41;2024-10-09;04:39:25;32;10;middle;{"vid1":33,"vid2":33,"vid3":33};952.308
subjNum;subjStartDate;subjStartTime;trialIndex;exptId;choicePos;vidPlayCounts;rt
43;2024-10-09;04:55:04;0;19;left;{"vid1":2,"vid2":2,"vid3":2};26.391
40;2024-10-09;04:33:35;27;17;right;{"vid1":56,"vid2":56,"vid3":56};1314.258
43;2024-10-09;04:55:04;1;36;left;{"vid1":2,"vid2":2,"vid3":2};50.395
40;2024-10-09;04:33:35;28;18;middle;{"vid1":58,"vid2":29,"vid3":29};1352.081
41;2024-10-09;04:39:25;33;20;left;{"vid1":136,"vid2":102,"vid3":68};1032.861
43;2024-10-09;04:55:04;2;20;left;{"vid1":9,"vid2":3,"vid3":6};86.746
40;2024-10-09;04:33:35;29;9;right;{"vid1":30,"vid2":30,"vid3":30};1374.931
41;2024-10-09;04:39:25;34;30;left;{"vid1":35,"vid2":70,"vid3":35};1057.648
43;2024-10-09;04:55:04;3;17;middle;{"vid1":8,"vid2":16,"vid3":4};112.385
41;2024-10-09;04:39:25;35;33;middle;{"vid1":36,"vid2":36,"vid3":36};1080.825
43;2024-10-09;04:55:04;4;16;right;{"vid1":5,"vid2":5,"vid3":5};129.303
41;2024-10-09;04:39:25;36;14;right;{"vid1":111,"vid2":37,"vid3":37};1103.73
40;2024-10-09;04:33:35;30;29;middle;{"vid1":62,"vid2":62,"vid3":31};1425.308
43;2024-10-09;04:55:04;5;11;middle;{"vid1":12,"vid2":12,"vid3":6};165.259
41;2024-10-09;04:39:25;37;18;right;{"vid1":38,"vid2":38,"vid3":38};1122.652
40;2024-10-09;04:33:35;31;14;middle;{"vid1":32,"vid2":32,"vid3":32};1447.438
43;2024-10-09;04:55:04;6;43;middle;{"vid1":7,"vid2":7,"vid3":7};180.725
41;2024-10-09;04:39:25;38;13;right;{"vid1":39,"vid2":39,"vid3":39};1145.476
43;2024-10-09;04:55:04;7;34;right;{"vid1":8,"vid2":8,"vid3":8};202.24
40;2024-10-09;04:33:35;32;42;middle;{"vid1":66,"vid2":66,"vid3":33};1479.636
40;2024-10-09;04:33:35;33;40;left;{"vid1":34,"vid2":34,"vid3":34};1499.674
41;2024-10-09;04:39:25;39;11;left;{"vid1":80,"vid2":40,"vid3":40};1180.478
43;2024-10-09;04:55:04;8;38;middle;{"vid1":18,"vid2":18,"vid3":9};242.546
41;2024-10-09;04:39:25;40;19;middle;{"vid1":41,"vid2":41,"vid3":41};1201.718
43;2024-10-09;04:55:04;9;18;left;{"vid1":10,"vid2":10,"vid3":10};265.09
40;2024-10-09;04:33:35;34;41;middle;{"vid1":70,"vid2":35,"vid3":35};1546.417
41;2024-10-09;04:39:25;41;12;left;{"vid1":42,"vid2":42,"vid3":42};1225.914
43;2024-10-09;04:55:04;10;5;middle;{"vid1":11,"vid2":11,"vid3":11};290.269
41;2024-10-09;04:39:25;42;27;middle;{"vid1":43,"vid2":86,"vid3":43};1250.483
43;2024-10-09;04:55:04;11;9;right;{"vid1":12,"vid2":12,"vid3":12};305.293
43;2024-10-09;04:55:04;12;26;right;{"vid1":13,"vid2":13,"vid3":13};322.251
41;2024-10-09;04:39:25;43;31;right;{"vid1":44,"vid2":44,"vid3":44};1306.316
40;2024-10-09;04:33:35;35;43;left;{"vid1":36,"vid2":36,"vid3":36};1629.174
43;2024-10-09;04:55:04;13;22;left;{"vid1":28,"vid2":28,"vid3":14};356.814
41;2024-10-09;04:39:25;44;3;middle;{"vid1":45,"vid2":45,"vid3":45};1334.185
40;2024-10-09;04:33:35;36;22;middle;{"vid1":37,"vid2":37,"vid3":37};1660.573
43;2024-10-09;04:55:04;14;42;right;{"vid1":30,"vid2":30,"vid3":30};400.571
40;2024-10-09;04:33:35;37;5;middle;{"vid1":38,"vid2":38,"vid3":38};1684.189
40;2024-10-09;04:33:35;38;26;middle;{"vid1":39,"vid2":39,"vid3":39};1711.12
43;2024-10-09;04:55:04;15;27;right;{"vid1":32,"vid2":32,"vid3":16};437.401
43;2024-10-09;04:55:04;16;1;right;{"vid1":17,"vid2":17,"vid3":17};457.231
40;2024-10-09;04:33:35;39;39;left;{"vid1":80,"vid2":40,"vid3":40};1744.67
subjNum;subjStartDate;subjStartTime;trialIndex;exptId;choicePos;vidPlayCounts;rt
44;2024-10-09;05:02:32;0;7;left;{"vid1":1,"vid2":1,"vid3":1};19.799
43;2024-10-09;04:55:04;17;25;left;{"vid1":18,"vid2":18,"vid3":18};486.408
40;2024-10-09;04:33:35;40;37;right;{"vid1":41,"vid2":41,"vid3":41};1773.583
43;2024-10-09;04:55:04;18;8;left;{"vid1":19,"vid2":19,"vid3":19};509.733
44;2024-10-09;05:02:32;1;25;middle;{"vid1":4,"vid2":2,"vid3":2};51.931
44;2024-10-09;05:02:32;2;8;right;{"vid1":3,"vid2":3,"vid3":3};67.771
43;2024-10-09;04:55:04;19;30;middle;{"vid1":20,"vid2":20,"vid3":20};538.011
40;2024-10-09;04:33:35;41;34;middle;{"vid1":126,"vid2":42,"vid3":84};1813.161
44;2024-10-09;05:02:32;3;29;middle;{"vid1":4,"vid2":4,"vid3":4};93.696
40;2024-10-09;04:33:35;42;12;middle;{"vid1":86,"vid2":43,"vid3":86};1841.657
44;2024-10-09;05:02:32;4;0;middle;{"vid1":5,"vid2":5,"vid3":5};109.728
43;2024-10-09;04:55:04;20;7;middle;{"vid1":42,"vid2":42,"vid3":42};582.6
44;2024-10-09;05:02:32;5;43;middle;{"vid1":12,"vid2":6,"vid3":6};141.22
43;2024-10-09;04:55:04;21;33;left;{"vid1":22,"vid2":22,"vid3":22};602.687
40;2024-10-09;04:33:35;43;33;right;{"vid1":88,"vid2":88,"vid3":44};1890.1
43;2024-10-09;04:55:04;22;31;middle;{"vid1":23,"vid2":23,"vid3":23};624.167
44;2024-10-09;05:02:32;6;5;left;{"vid1":7,"vid2":7,"vid3":7};165.529
40;2024-10-09;04:33:35;44;24;middle;{"vid1":45,"vid2":45,"vid3":45};1914.515
43;2024-10-09;04:55:04;23;12;middle;{"vid1":48,"vid2":24,"vid3":24};661.448
44;2024-10-09;05:02:32;7;41;middle;{"vid1":8,"vid2":16,"vid3":8};204.21
44;2024-10-09;05:02:32;8;42;right;{"vid1":9,"vid2":9,"vid3":9};226.05
43;2024-10-09;04:55:04;24;15;right;{"vid1":25,"vid2":25,"vid3":25};692.212
44;2024-10-09;05:02:32;9;26;middle;{"vid1":10,"vid2":10,"vid3":10};247.339
43;2024-10-09;04:55:04;25;6;right;{"vid1":26,"vid2":26,"vid3":26};716.672
44;2024-10-09;05:02:32;10;44;right;{"vid1":11,"vid2":11,"vid3":11};278.492
43;2024-10-09;04:55:04;26;0;right;{"vid1":27,"vid2":27,"vid3":27};745.541
43;2024-10-09;04:55:04;27;2;right;{"vid1":28,"vid2":28,"vid3":28};767.659
44;2024-10-09;05:02:32;11;18;middle;{"vid1":24,"vid2":12,"vid3":12};323.693
43;2024-10-09;04:55:04;28;14;middle;{"vid1":58,"vid2":29,"vid3":29};799.283
44;2024-10-09;05:02:32;12;37;right;{"vid1":26,"vid2":13,"vid3":13};349.007
43;2024-10-09;04:55:04;29;37;left;{"vid1":30,"vid2":30,"vid3":30};819.16
43;2024-10-09;04:55:04;30;4;right;{"vid1":31,"vid2":31,"vid3":31};835.271
44;2024-10-09;05:02:32;13;28;right;{"vid1":14,"vid2":14,"vid3":14};375.257
43;2024-10-09;04:55:04;31;23;right;{"vid1":32,"vid2":32,"vid3":32};857.43
44;2024-10-09;05:02:32;14;38;middle;{"vid1":15,"vid2":15,"vid3":15};396.949
44;2024-10-09;05:02:32;15;39;right;{"vid1":16,"vid2":16,"vid3":16};416.207
43;2024-10-09;04:55:04;32;21;right;{"vid1":66,"vid2":33,"vid3":33};907.439
44;2024-10-09;05:02:32;16;24;right;{"vid1":34,"vid2":34,"vid3":34};451.039
43;2024-10-09;04:55:04;33;24;right;{"vid1":34,"vid2":34,"vid3":34};932.909
44;2024-10-09;05:02:32;17;9;right;{"vid1":18,"vid2":18,"vid3":18};481.223
43;2024-10-09;04:55:04;34;40;right;{"vid1":35,"vid2":35,"vid3":35};954.659
44;2024-10-09;05:02:32;18;12;right;{"vid1":19,"vid2":19,"vid3":38};506.79
43;2024-10-09;04:55:04;35;41;middle;{"vid1":36,"vid2":36,"vid3":36};974.846
44;2024-10-09;05:02:32;19;20;right;{"vid1":20,"vid2":20,"vid3":20};522.945
43;2024-10-09;04:55:04;36;13;middle;{"vid1":37,"vid2":37,"vid3":37};998.343
subjNum;subjStartDate;subjStartTime;trialIndex;exptId;choicePos;vidPlayCounts;rt
45;2024-10-09;05:10:46;0;10;middle;{"vid1":2,"vid2":1,"vid3":1};26.663
44;2024-10-09;05:02:32;20;14;left;{"vid1":42,"vid2":21,"vid3":21};556.959
43;2024-10-09;04:55:04;37;35;middle;{"vid1":38,"vid2":38,"vid3":38};1024.161
45;2024-10-09;05:10:46;1;4;middle;{"vid1":4,"vid2":2,"vid3":2};59.11
44;2024-10-09;05:02:32;21;36;right;{"vid1":22,"vid2":22,"vid3":22};581.231
45;2024-10-09;05:10:46;2;34;right;{"vid1":3,"vid2":3,"vid3":3};80.126
43;2024-10-09;04:55:04;38;39;right;{"vid1":78,"vid2":39,"vid3":39};1059.568
44;2024-10-09;05:02:32;22;13;right;{"vid1":23,"vid2":23,"vid3":23};609.114
45;2024-10-09;05:10:46;3;1;middle;{"vid1":4,"vid2":4,"vid3":4};100.938
43;2024-10-09;04:55:04;39;28;middle;{"vid1":80,"vid2":80,"vid3":40};1090.314
45;2024-10-09;05:10:46;4;16;right;{"vid1":5,"vid2":5,"vid3":5};122.314
45;2024-10-09;05:10:46;5;7;left;{"vid1":6,"vid2":6,"vid3":6};133.942
44;2024-10-09;05:02:32;23;16;left;{"vid1":48,"vid2":24,"vid3":24};647.97
43;2024-10-09;04:55:04;40;10;right;{"vid1":41,"vid2":41,"vid3":41};1113.551
45;2024-10-09;05:10:46;6;15;middle;{"vid1":7,"vid2":7,"vid3":7};149.13
44;2024-10-09;05:02:32;24;33;right;{"vid1":25,"vid2":25,"vid3":25};668.543
43;2024-10-09;04:55:04;41;44;middle;{"vid1":42,"vid2":42,"vid3":42};1146.354
45;2024-10-09;05:10:46;7;26;right;{"vid1":8,"vid2":8,"vid3":8};173.681
44;2024-10-09;05:02:32;25;2;right;{"vid1":26,"vid2":26,"vid3":52};695.14
43;2024-10-09;04:55:04;42;32;right;{"vid1":86,"vid2":43,"vid3":43};1165.676
44;2024-10-09;05:02:32;26;11;right;{"vid1":27,"vid2":27,"vid3":27};725.268
45;2024-10-09;05:10:46;8;44;middle;{"vid1":18,"vid2":9,"vid3":9};217.991
43;2024-10-09;04:55:04;43;29;right;{"vid1":88,"vid2":88,"vid3":44};1200.077
45;2024-10-09;05:10:46;9;9;middle;{"vid1":20,"vid2":10,"vid3":10};247.435
43;2024-10-09;04:55:04;44;3;left;{"vid1":45,"vid2":45,"vid3":45};1233.019
44;2024-10-09;05:02:32;27;4;middle;{"vid1":56,"vid2":56,"vid3":56};777.554
45;2024-10-09;05:10:46;10;29;middle;{"vid1":11,"vid2":11,"vid3":11};267.606
44;2024-10-09;05:02:32;28;40;right;{"vid1":29,"vid2":29,"vid3":29};797.693
45;2024-10-09;05:10:46;11;27;right;{"vid1":12,"vid2":12,"vid3":12};290.864
45;2024-10-09;05:10:46;12;2;left;{"vid1":13,"vid2":13,"vid3":13};310.303
44;2024-10-09;05:02:32;29;19;middle;{"vid1":60,"vid2":30,"vid3":30};829.121
45;2024-10-09;05:10:46;13;3;middle;{"vid1":14,"vid2":14,"vid3":14};339.426
44;2024-10-09;05:02:32;30;6;middle;{"vid1":62,"vid2":31,"vid3":31};862.028
45;2024-10-09;05:10:46;14;36;middle;{"vid1":15,"vid2":15,"vid3":15};357.543
44;2024-10-09;05:02:32;31;32;right;{"vid1":32,"vid2":32,"vid3":32};889.734
45;2024-10-09;05:10:46;15;14;middle;{"vid1":16,"vid2":16,"vid3":16};381.844
45;2024-10-09;05:10:46;16;37;right;{"vid1":17,"vid2":17,"vid3":17};397.68
44;2024-10-09;05:02:32;32;27;middle;{"vid1":66,"vid2":33,"vid3":33};919.236
45;2024-10-09;05:10:46;17;8;right;{"vid1":18,"vid2":18,"vid3":18};416.489
44;2024-10-09;05:02:32;33;17;middle;{"vid1":34,"vid2":34,"vid3":34};949.085
45;2024-10-09;05:10:46;18;40;right;{"vid1":38,"vid2":38,"vid3":19};454.472
44;2024-10-09;05:02:32;34;35;left;{"vid1":70,"vid2":35,"vid3":35};986.08
44;2024-10-09;05:02:32;35;10;right;{"vid1":72,"vid2":36,"vid3":36};1015.402
45;2024-10-09;05:10:46;19;30;right;{"vid1":60,"vid2":40,"vid3":20};503.914
45;2024-10-09;05:10:46;20;42;middle;{"vid1":21,"vid2":21,"vid3":21};524.037
44;2024-10-09;05:02:32;36;1;middle;{"vid1":74,"vid2":74,"vid3":37};1043.93
44;2024-10-09;05:02:32;37;3;middle;{"vid1":38,"vid2":38,"vid3":38};1068.766
44;2024-10-09;05:02:32;38;23;middle;{"vid1":39,"vid2":39,"vid3":39};1088.438
45;2024-10-09;05:10:46;21;24;middle;{"vid1":44,"vid2":44,"vid3":22};591.499
44;2024-10-09;05:02:32;39;31;middle;{"vid1":80,"vid2":80,"vid3":80};1139.487
45;2024-10-09;05:10:46;22;5;right;{"vid1":69,"vid2":46,"vid3":23};641.725
44;2024-10-09;05:02:32;40;22;right;{"vid1":41,"vid2":41,"vid3":41};1161.916
44;2024-10-09;05:02:32;41;15;right;{"vid1":42,"vid2":42,"vid3":42};1185.917
44;2024-10-09;05:02:32;42;21;middle;{"vid1":86,"vid2":43,"vid3":43};1219.86
45;2024-10-09;05:10:46;23;25;left;{"vid1":48,"vid2":24,"vid3":24};707.403
44;2024-10-09;05:02:32;43;34;middle;{"vid1":88,"vid2":44,"vid3":44};1241.534
44;2024-10-09;05:02:32;44;30;right;{"vid1":45,"vid2":45,"vid3":45};1259.022
45;2024-10-09;05:10:46;24;18;middle;{"vid1":50,"vid2":75,"vid3":25};776.874
45;2024-10-09;05:10:46;25;43;middle;{"vid1":26,"vid2":26,"vid3":26};799.818
45;2024-10-09;05:10:46;26;22;middle;{"vid1":162,"vid2":81,"vid3":27};959.41
subjNum;subjStartDate;subjStartTime;trialIndex;exptId;choicePos;vidPlayCounts;rt
46;2024-10-09;05:27:16;0;35;middle;{"vid1":1,"vid2":1,"vid3":1};19.677
46;2024-10-09;05:27:16;1;25;right;{"vid1":2,"vid2":2,"vid3":2};43.675
45;2024-10-09;05:10:46;27;11;middle;{"vid1":56,"vid2":56,"vid3":56};1025.178
46;2024-10-09;05:27:16;2;0;middle;{"vid1":3,"vid2":3,"vid3":3};66.645
45;2024-10-09;05:10:46;28;6;middle;{"vid1":29,"vid2":29,"vid3":29};1055.023
46;2024-10-09;05:27:16;3;37;middle;{"vid1":4,"vid2":4,"vid3":4};102.897
45;2024-10-09;05:10:46;29;35;middle;{"vid1":30,"vid2":30,"vid3":30};1077.785
46;2024-10-09;05:27:16;4;11;middle;{"vid1":5,"vid2":5,"vid3":5};134.906
46;2024-10-09;05:27:16;5;12;middle;{"vid1":6,"vid2":6,"vid3":6};150.378
45;2024-10-09;05:10:46;30;19;left;{"vid1":62,"vid2":62,"vid3":31};1125.467
46;2024-10-09;05:27:16;6;6;right;{"vid1":7,"vid2":7,"vid3":7};167.061
46;2024-10-09;05:27:16;7;30;left;{"vid1":8,"vid2":8,"vid3":8};187.235
